PublicID,UTCTime,Latitude,LatitudeUncertainty,Longitude,LongitudeUncertainty,Depth,DepthUncertainty,PreferredMag,Mw,Mw_Uncertainty,Mw_StationCount,M,M_Uncertainty,M_StationCount
2650481,1922-06-08T13:27:00Z,-38.6,0.0,176.03,0.0,5.0,0.0,Mw,4.5,nan,0,,,
2650482,1922-06-09T20:47:00Z,-38.65,0.0,176.03,0.0,5.0,0.0,Mw,4.8,nan,0,,,
2178104,1922-06-11T01:16:00Z,-39.0,0.0,176.0,0.0,25.0,0.0,M,,,,5.5,nan,0
2650483,1922-06-18T09:24:00Z,-38.65,0.0,176.0,0.0,5.0,0.0,Mw,4.8,nan,0,,,
2178105,1922-06-18T17:30:00Z,-39.0,0.0,176.0,0.0,25.0,0.0,M,,,,6.0,nan,0
2650484,1922-06-24T21:40:00Z,-38.65,0.0,176.03,0.0,5.0,0.0,Mw,4.8,nan,0,,,
