minimum_reports_per_cell,cells_retained,earthquakes_retained,pct_cells_retained
1,261686,452,100
2,119533,266,45.67802633690759
3,79835,220,30.507936993190313
5,49925,195,19.078208234296063
6,42153,192,16.108236588888975
10,24997,166,9.552287856438632
20,10598,133,4.04989185512408
